ID;JP;JP_KANA;RU
1651;破く;やぶく;разбивать, ломать, прорывать(ся), вламываться, побивать рекорд, разбивать врага, нарушать правила, срывать (планы)
1652;破れる;やぶれる;ломаться, снашиваться, прерываться, быть побеждённым, терпеть неудачу
1653;止むを得ない;やむをえない;неизбежный, неминуемый, вынужденный, обязательный
1654;遊園地;ゆうえんち;парк, площадка для игр (для гулянья)
1655;夕刊;ゆうかん;вечерний выпуск (газеты)
1656;友好;ゆうこう;дружба
1657;郵送;ゆうそう;посылка по почте
1658;夕立;ゆうだち;(внезапный) вечерний дождь
1659;夕日;ゆうひ;заходящее солнце
1660;悠々;ゆうゆう;спокойно, неторопливо, безмятежно, огромный, безграничный
1661;有料;ゆうりょう;платный, за деньги
1662;浴衣;ゆかた;юката (лёгкое летнее кимоно)
1663;湯気;ゆげ;пар
1664;輸血;ゆけつ;переливание крови
1665;輸送;ゆそう;перевозка, транспортировка
1666;油断;ゆだん;невнимательность, небрежность, неосторожность
1667;茹でる;ゆでる;кипятить, варить, отваривать
1668;湯飲み;ゆのみ;чайная чашка
1669;緩い;ゆるい;нетугой, неплотный, медленный, не резкий, не крутой
1670;溶岩;ようがん;лава (вулканическая)
1671;容器;ようき;сосуд, вместилище, контейнер, посуда
1672;用語;ようご;термин, терминология, номенклатура, язык, слог, словарь, запас слов
1673;要旨;ようし;основное содержание, суть
1674;幼児;ようじ;ребёнок, дитя, младенец
1675;容積;ようせき;ёмкость, вместимость, объём, кубический
1676;幼稚;ようち;детский, инфантильный
1677;幼稚園;ようちえん;детский сад
1678;用途;ようと;применение, использование, способ использования, назначение (предмета)
1679;洋品店;ようひんてん;магазин импортных товаров
1680;養分;ようぶん;питательные элементы, питательность
1681;羊毛;ようもう;шерсть
1682;漸く;ようやく;постепенно, мало-помалу, наконец, в конце концов, еле-еле
1683;要領;ようりょう;суть, сущность
1684;欲張り;よくばり;жадность, алчность, скупость, скаред
1685;余計;よけい;излишек, лишнее
1686;遣す･寄越す;よこす;посылать, передавать, давать
1687;汚す;よごす;пачкать, загрязнять
1688;寄せる;よせる;приближать, подпускать, собирать, созывать, складывать, отправлять
1689;余所;よそ;в другом месте, другой, из других мест, чужой
1690;四つ角;よつかど;перекрёсток
1691;酔っ払い;よっぱらい;пьяный, пьяница
1692;予備;よび;подготовка, запас, резерв
1693;呼び掛ける;よびかける;окликать, обращаться к кому-либо, призывать кого-л. к чему-л.
1694;呼び出す;よびだす;вызывать кого-л.
1695;蘇る;よみがえる;оживать, воскресать
1696;因る;よる;основываться на, выводиться из
1697;慶び;よろこび;радость, восторг, удовольствие, поздравление
1698;慶ぶ;よろこぶ;радоваться, восторгаться, поздравлять
1699;来日;らいにち;приезд в Японию
1700;落第;らくだい;провал, отчисление
1701;;ラッシュアワー;час пик
1702;欄;らん;колонка, столбец, полоса, графа, ограда, перила
1703;;ランチ;ланч
1704;;ランニング;бег, соревнование в беге
1705;乱暴;らんぼう;буйство, дебоширство, хулиганство, грубый, беззаконный, непомерный
1706;理科;りか;наука
1707;利害;りがい;преимущества и недостатки, выгоды и убытки, интересы
1708;;リズム;ритм
1709;;リットル;литр
1710;;リボン;ленточка
1711;略す;りゃくす;сокращать, опускать
1712;流域;りゅういき;бассейн реки
1713;寮;りょう;общежитие
1714;両側;りょうがわ;обе стороны
1715;漁師;りょうし;рыбак
1716;領事;りょうじ;консул
1717;領収;りょうしゅう;квитанция, расписка
1718;臨時;りんじ;экстренный, чрезвычайный, специальный, на случай, временный
1719;留守番;るすばん;присмотр за домом, присматривающий за домом
1720;例外;れいがい;исключение
1721;零点;れいてん;ноль, ничто
1722;冷凍;れいとう;замораживание, хранение в холодном месте
1723;;レインコート;дождевик
1724;;レクリェーション;отдых
1725;;レジャー;отдых, свободное время
1726;列島;れっとう;архипелаг, острова
1727;;レベル;уровень
1728;;リポート;отчет, доклад
1729;煉瓦;れんが;кирпич
1730;連合;れんごう;объединение, союз, ассоциация
1731;;レンズ;линзы, объектив
1732;蝋燭;ろうそく;свеча
1733;;ローマじ;запись латинскими буквами
1734;録音;ろくおん;звукозапись, грамзапись, запись по трансляции
1735;;ロッカー;шкаф, ящик
1736;;ロビー;вестибюль, лобби
1737;論ずる;ろんずる;спорить, обсуждать
1738;和英;わえい;японско-английский
1739;分る;わかる;быть ясным, понятным, понятым
1740;分かれる;わかれる;разделяться, отделяться, расходиться
1741;若々しい;わかわかしい;совсем юный, очень молодой
1742;湧く;わく;бить (о фонтане), возникать, внезапно появляться, заводиться (о насекомых)
1743;詫びる;わびる;извиняться, просить прощения за что-л.
1744;和服;わふく;японская одежда
1745;割算;わりざん;мат. деление
1746;割と;わりと;сравнительно, относительно
1747;割引;わりびき;скидка, дисконт
1748;椀;わん;японская деревянная чаша
1749;碗;わん;фарфоровая чаша
1750;;ワンピース;платье (женское, европейского покроя), детский комбинезон
1751;交じる;まじる;быть смешанным, быть примешанным, быть разбавленным, замешаться
1752;交ざる;まざる;быть смешанным, быть примешанным, смешаться, замешаться
1753;混ぜる;まぜる;смешивать, подмешивать
1754;逃す;のがす;давать убежать, упускать (шанс)
1755;殖やす;ふやす;увеличивать, приумножать, расширять, разводить (скот)
1756;難い;かたい;трудный, сложный, невозможный
